YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,TOA_SW_DWN,ALLSKY_SFC_PAR_TOT,CLRSKY_SFC_PAR_TOT,ALLSKY_SFC_UVA,ALLSKY_SFC_UVB,ALLSKY_SFC_UV_INDEX,T2M,T2MDEW,T2MWET,QV2M,RH2M,PRECTOTCORR,PS,WS2M,WD2M,WS10M,WD10M
2023,4,20,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.69,0.98,4.33,5.74,64.0,0.02,72.9,1.14,296.92,2.15,297.03
2023,4,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.51,0.45,3.98,5.55,62.31,0.01,72.87,1.14,313.06,2.06,313.15
2023,4,21,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,-0.01,3.59,5.37,61.56,0.34,72.83,1.2,328.07,2.0,328.23
2023,4,21,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.94,0.23,3.58,5.49,64.12,0.34,72.79,1.25,337.13,2.08,337.68
2023,4,21,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.47,-0.04,3.21,5.37,65.06,0.33,72.76,1.37,341.36,2.28,342.43
2023,4,21,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.96,-0.5,2.73,5.19,64.94,0.0,72.76,1.21,344.97,2.15,345.26
2023,4,21,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.09,-0.57,2.76,5.19,64.12,0.0,72.8,1.1,343.89,2.01,343.32
2023,4,21,6,0.22,0.39,0.79,26.4,43.33,3.41,0.02,0.08,7.56,0.35,3.95,5.68,63.88,0.0,72.88,1.05,328.09,1.77,334.11
2023,4,21,7,0.82,1.22,1.84,95.88,141.7,12.72,0.16,0.8,10.24,-0.83,4.7,5.31,49.56,0.0,72.96,1.16,297.6,1.61,301.68
2023,4,21,8,1.46,2.1,2.82,178.9,248.42,24.97,0.55,2.77,12.82,-2.53,5.14,4.52,35.94,0.0,73.02,1.93,256.64,2.46,256.98
2023,4,21,9,2.17,2.84,3.64,267.0,338.42,37.22,1.06,5.7,14.95,-2.95,6.01,4.33,29.94,0.0,73.05,2.75,238.84,3.44,238.66
2023,4,21,10,2.21,3.38,4.25,283.15,403.92,40.36,1.34,6.6,16.21,-2.94,6.63,4.33,27.5,0.0,73.04,3.5,229.88,4.4,229.89
2023,4,21,11,2.54,3.68,4.59,324.98,440.7,46.23,1.64,8.23,16.4,-2.68,6.86,4.39,27.69,0.0,73.02,4.2,224.55,5.35,224.64
2023,4,21,12,2.41,3.47,4.65,301.77,408.33,39.78,1.38,7.02,16.79,-2.18,7.3,4.58,28.12,0.01,72.98,4.67,225.0,5.98,225.05
2023,4,21,13,2.12,3.22,4.43,258.67,377.27,34.7,1.16,5.77,17.12,-1.27,7.93,4.88,29.38,0.07,72.93,5.11,225.56,6.56,225.53
2023,4,21,14,1.85,2.78,3.93,223.7,323.55,29.09,0.87,4.48,16.65,-0.1,8.27,5.31,32.75,0.15,72.87,5.45,225.23,7.07,225.22
2023,4,21,15,1.46,2.16,3.2,175.6,250.95,23.16,0.57,2.92,15.6,0.75,8.17,5.68,37.19,0.16,72.82,5.52,224.71,7.25,224.74
2023,4,21,16,0.79,1.39,2.28,93.85,159.55,12.49,0.22,1.1,14.02,1.33,7.67,5.86,42.88,0.12,72.79,5.15,224.69,6.9,224.68
2023,4,21,17,0.37,0.61,1.24,44.08,68.38,5.61,0.04,0.23,12.6,1.79,7.19,6.1,48.69,0.08,72.8,4.11,226.31,5.65,226.35
2023,4,21,18,0.05,0.06,0.22,4.52,6.7,0.61,0.0,0.0,10.01,3.09,6.55,6.77,64.25,0.08,72.84,2.01,230.37,3.26,230.35
2023,4,21,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.69,2.96,5.83,6.71,69.62,0.07,72.9,1.26,235.12,2.33,235.24
2023,4,21,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.83,2.04,5.44,6.29,64.5,0.06,72.97,1.21,248.06,1.88,248.77
2023,4,21,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.55,1.67,5.11,6.1,64.19,0.05,73.01,0.73,280.47,1.07,284.34
2023,4,21,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.73,1.48,4.6,6.1,67.62,0.04,73.0,0.66,317.86,1.06,328.31
2023,4,21,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.85,0.98,3.91,5.92,69.69,0.03,72.97,0.7,332.57,1.23,346.41
2023,4,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.94,0.3,3.12,5.62,70.38,0.01,72.93,0.76,341.38,1.39,354.51
2023,4,22,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.13,-0.06,2.53,5.43,72.19,0.0,72.87,0.79,353.72,1.53,2.94
2023,4,22,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.62,-0.45,2.09,5.31,72.81,0.0,72.83,0.9,351.52,1.71,1.05
2023,4,22,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.56,-0.82,1.87,5.13,71.06,0.0,72.81,0.88,349.79,1.61,359.44
2023,4,22,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.69,-1.14,1.77,5.0,68.62,0.0,72.81,0.8,348.69,1.41,357.14
2023,4,22,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.83,-1.56,1.63,4.88,66.06,0.0,72.83,0.74,339.66,1.25,348.06
2023,4,22,6,0.38,0.41,0.81,41.9,45.35,5.02,0.02,0.08,5.88,-0.76,2.56,5.37,67.31,0.0,72.87,0.66,315.95,1.03,331.49
2023,4,22,7,1.13,1.21,1.86,128.92,140.83,15.74,0.18,0.9,8.53,-1.13,3.7,5.19,54.62,0.0,72.93,0.58,253.52,0.74,254.64
2023,4,22,8,1.87,2.04,2.84,221.1,241.1,28.9,0.57,2.85,10.58,-1.08,4.75,5.31,48.5,0.0,72.98,1.88,214.15,2.33,214.76
2023,4,22,9,2.52,2.81,3.65,305.45,335.73,41.66,1.11,5.6,12.1,-1.08,5.51,5.31,44.0,0.0,73.02,2.76,216.71,3.4,216.79
2023,4,22,10,2.85,3.37,4.25,349.5,403.33,48.9,1.53,7.83,13.27,-0.78,6.24,5.37,41.31,0.01,73.02,3.61,217.34,4.48,217.35
2023,4,22,11,2.96,3.71,4.6,369.0,444.02,52.68,1.8,9.3,14.01,0.03,7.01,5.62,40.88,0.05,73.01,4.2,218.43,5.27,218.43
2023,4,22,12,2.82,3.73,4.66,352.23,446.25,50.27,1.74,9.08,14.22,0.98,7.59,5.92,42.5,0.26,72.97,4.48,220.97,5.64,221.01
2023,4,22,13,2.58,3.51,4.43,317.88,417.17,45.05,1.48,7.62,13.74,1.59,7.67,6.1,45.5,0.83,72.92,4.47,225.0,5.66,225.06
2023,4,22,14,2.14,2.97,3.94,260.02,350.62,35.83,1.05,5.38,13.15,1.9,7.53,6.29,48.31,1.26,72.87,4.37,229.35,5.56,229.33
2023,4,22,15,1.62,2.29,3.21,192.8,266.67,25.98,0.62,3.1,12.3,1.97,7.13,6.29,51.44,1.44,72.84,4.1,230.88,5.26,230.9
2023,4,22,16,1.07,1.5,2.29,123.62,173.7,16.11,0.26,1.27,11.27,1.94,6.61,6.35,55.12,1.11,72.83,3.61,231.07,4.69,230.95
2023,4,22,17,0.49,0.67,1.25,54.95,74.35,6.83,0.05,0.23,9.93,2.68,6.3,6.77,64.5,0.64,72.84,2.69,231.13,3.64,230.84
2023,4,22,18,0.07,0.07,0.23,5.9,7.45,0.81,0.0,0.02,7.96,4.29,6.12,7.81,85.12,0.39,72.86,1.58,234.03,2.48,232.41
2023,4,22,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.16,3.69,5.43,7.32,84.62,0.35,72.9,1.2,236.1,1.9,234.54
2023,4,22,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.96,2.87,4.91,6.84,79.94,0.32,72.95,1.1,239.6,1.67,239.13
2023,4,22,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.62,2.15,4.38,6.47,77.38,0.28,72.99,1.18,252.65,1.72,252.3
2023,4,22,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.12,1.64,3.88,6.23,77.06,0.27,72.99,1.09,270.0,1.59,271.41
2023,4,22,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.57,1.36,3.46,6.1,78.31,0.29,72.97,0.91,284.87,1.39,287.62
2023,4,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.28,1.12,3.2,5.98,78.88,0.23,72.94,0.86,299.36,1.32,305.38
2023,4,23,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,0.49,2.7,5.8,78.06,0.15,72.91,0.87,313.55,1.37,321.24
2023,4,23,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.37,-0.11,2.13,5.55,78.06,0.08,72.89,0.88,325.89,1.45,335.5
2023,4,23,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85,-0.66,1.59,5.37,78.06,0.05,72.89,0.88,332.98,1.53,343.13
2023,4,23,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.44,-1.25,1.09,5.13,76.81,0.02,72.91,0.91,339.39,1.62,347.71
2023,4,23,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12,-1.69,0.72,4.94,75.31,0.01,72.93,0.93,347.94,1.66,351.34
2023,4,23,6,0.36,0.4,0.83,40.0,42.98,5.0,0.02,0.1,4.36,-1.02,1.67,5.37,75.31,0.0,72.98,1.02,334.61,1.68,343.0
2023,4,23,7,1.01,1.2,1.87,113.7,136.73,14.17,0.17,0.85,7.58,-1.28,3.15,5.19,58.5,0.0,73.03,0.89,322.83,1.17,323.66
2023,4,23,8,1.71,2.06,2.85,201.6,239.6,26.62,0.55,2.73,9.94,-1.88,4.02,4.88,46.75,0.0,73.07,1.32,225.72,1.65,226.34
2023,4,23,9,2.31,2.8,3.66,276.88,328.75,37.74,1.02,5.33,11.58,-1.77,4.9,4.82,41.56,0.0,73.1,2.64,212.42,3.27,212.63
2023,4,23,10,2.78,3.33,4.26,336.8,393.3,46.48,1.46,7.4,12.69,-1.06,5.81,5.07,40.5,0.0,73.12,3.45,207.2,4.32,207.26
2023,4,23,11,2.97,3.6,4.6,363.0,424.7,50.11,1.7,8.7,13.34,-0.02,6.65,5.43,41.62,0.01,73.11,3.95,204.94,4.95,205.03
2023,4,23,12,2.17,3.58,4.66,273.6,419.67,37.9,1.3,6.65,13.5,0.94,7.22,5.8,43.94,0.01,73.09,4.1,205.39,5.15,205.44
2023,4,23,13,2.28,3.39,4.44,282.35,397.85,38.55,1.29,6.45,13.2,1.67,7.44,6.1,47.12,0.02,73.06,3.99,207.02,5.01,206.96
2023,4,23,14,1.99,2.91,3.94,241.42,339.9,32.41,0.95,4.85,12.5,2.14,7.32,6.35,51.12,0.09,73.03,3.83,208.82,4.82,208.77
2023,4,23,15,1.42,2.18,3.21,168.98,249.73,22.48,0.54,2.73,11.48,2.5,6.99,6.53,56.31,0.48,73.02,3.51,210.16,4.45,210.12
2023,4,23,16,0.85,1.45,2.3,100.27,165.7,12.87,0.2,1.0,10.23,2.76,6.49,6.71,62.75,1.32,73.03,3.01,210.76,3.88,210.49
2023,4,23,17,0.36,0.62,1.26,40.9,68.23,5.16,0.03,0.17,8.98,3.35,6.16,7.02,71.81,2.14,73.06,2.26,210.56,3.0,209.97
2023,4,23,18,0.06,0.06,0.23,5.42,6.73,0.62,0.0,0.0,7.41,4.43,5.92,7.75,87.75,0.17,73.09,1.17,206.91,1.76,205.54
2023,4,23,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.58,5.12,5.85,8.24,98.69,0.13,73.13,0.61,205.91,1.06,202.04
2023,4,23,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,4.74,5.51,8.0,97.75,0.07,73.18,0.47,204.44,0.82,202.91
2023,4,23,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01,3.88,4.94,7.45,92.94,0.02,73.22,0.21,229.64,0.38,233.37
2023,4,23,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.35,3.45,4.4,7.2,94.25,0.01,73.23,0.35,322.35,0.57,319.48
2023,4,23,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.87,2.93,3.9,6.96,94.0,0.0,73.2,0.57,332.39,0.96,332.39
2023,4,24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.68,2.27,3.48,6.65,91.25,0.0,73.17,0.68,334.03,1.13,333.26
2023,4,24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.67,1.63,3.15,6.35,87.5,0.0,73.13,0.72,328.39,1.14,327.83
2023,4,24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.52,1.07,2.8,6.1,84.94,0.0,73.1,0.74,323.62,1.17,323.13
2023,4,24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.37,0.53,2.45,5.86,82.31,0.0,73.09,0.77,329.53,1.2,329.1
2023,4,24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,-0.07,2.06,5.62,79.56,0.0,73.12,0.77,342.85,1.18,342.65
2023,4,24,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.01,-0.64,1.68,5.31,76.94,0.0,73.17,0.78,358.85,1.2,358.88
2023,4,24,6,0.12,0.32,0.85,14.08,34.1,1.84,0.01,0.02,5.1,-0.27,2.41,5.62,74.81,0.0,73.24,0.82,12.59,1.24,11.66
2023,4,24,7,0.39,1.0,1.89,47.92,110.25,6.39,0.09,0.4,8.12,-0.1,4.01,5.62,60.94,0.0,73.31,0.21,114.62,0.25,107.88
2023,4,24,8,0.53,1.83,2.86,70.92,208.15,9.8,0.2,1.02,10.26,0.2,5.23,5.62,52.94,0.0,73.36,1.49,181.5,1.84,180.97
2023,4,24,9,0.66,2.52,3.67,91.88,288.8,12.61,0.33,1.73,11.98,0.44,6.21,5.68,47.56,0.0,73.39,2.37,180.57,2.93,180.46
2023,4,24,10,1.04,3.09,4.27,139.92,358.73,18.94,0.59,2.9,13.18,0.94,7.06,5.86,45.44,0.0,73.4,3.17,182.83,3.93,182.85
2023,4,24,11,0.91,3.41,4.61,129.73,399.4,17.87,0.59,2.92,13.69,1.76,7.73,6.16,46.38,0.0,73.38,3.75,187.07,4.69,187.18
2023,4,24,12,0.81,3.44,4.67,117.75,404.5,16.62,0.55,2.75,13.66,2.55,8.11,6.53,49.06,0.02,73.35,4.07,192.3,5.13,192.41
2023,4,24,13,0.71,3.27,4.44,100.75,386.35,14.34,0.46,2.27,13.15,3.11,8.12,6.77,52.75,0.04,73.32,4.26,197.17,5.42,197.29
2023,4,24,14,1.13,2.83,3.95,148.73,333.98,21.03,0.64,3.27,12.18,3.62,7.9,7.02,58.19,0.07,73.28,4.38,200.99,5.64,201.09
2023,4,24,15,0.88,2.18,3.22,112.42,255.77,15.63,0.39,1.98,11.43,4.01,7.72,7.2,62.56,0.08,73.24,4.22,202.67,5.46,202.75
2023,4,24,16,0.72,1.35,2.3,84.83,155.35,10.97,0.18,0.88,10.64,4.05,7.34,7.2,65.88,0.08,73.24,3.9,203.64,5.1,203.66
2023,4,24,17,0.32,0.57,1.26,35.8,63.35,4.5,0.03,0.15,9.76,4.01,6.88,7.2,69.75,0.06,73.25,3.32,203.55,4.45,203.73
2023,4,24,18,0.07,0.06,0.24,6.25,6.9,0.84,0.0,0.02,8.31,4.37,6.34,7.45,79.69,0.06,73.28,1.94,201.5,2.89,201.92
2023,4,24,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.23,4.36,5.8,7.45,85.88,0.03,73.31,1.48,200.06,2.54,200.72
2023,4,24,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.01,4.23,5.62,7.39,86.19,0.02,73.36,1.51,199.37,2.57,200.31
2023,4,24,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.54,3.75,5.14,7.08,85.81,0.01,73.41,1.53,202.51,2.41,203.25
2023,4,24,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01,3.19,4.6,6.84,86.06,0.01,73.42,1.22,211.66,1.85,212.21
2023,4,24,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.44,2.55,3.99,6.59,86.31,0.01,73.41,0.61,226.04,0.84,228.01
2023,4,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.41,1.94,3.17,6.41,89.62,0.01,73.39,0.23,283.57,0.4,311.08
2023,4,25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.56,1.22,2.39,6.1,91.06,0.0,73.34,0.44,344.48,0.92,352.21
2023,4,25,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.15,0.3,1.73,5.74,88.19,0.0,73.3,0.74,350.24,1.34,353.99
2023,4,25,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.05,-0.6,1.23,5.37,83.31,0.0,73.27,0.86,353.2,1.48,354.86
2023,4,25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.04,-1.46,0.79,5.07,78.12,0.0,73.27,0.86,352.68,1.45,353.83
2023,4,25,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12,-2.16,0.48,4.76,73.12,0.0,73.29,0.85,352.61,1.41,352.99
2023,4,25,6,0.24,0.35,0.87,26.62,37.75,3.28,0.02,0.08,4.8,-1.89,1.45,5.0,68.19,0.0,73.34,0.76,333.7,1.21,341.57
2023,4,25,7,0.78,1.08,1.9,89.58,120.55,11.62,0.15,0.7,7.88,-1.19,3.35,5.13,56.69,0.01,73.39,0.84,241.05,1.02,241.67
2023,4,25,8,1.43,1.95,2.87,171.2,224.95,22.84,0.47,2.38,9.96,-1.16,4.4,5.07,48.75,0.0,73.43,2.13,207.22,2.64,207.1
2023,4,25,9,1.8,2.7,3.68,218.02,315.08,30.09,0.81,4.23,11.55,-0.77,5.39,5.19,44.62,0.0,73.45,2.83,199.54,3.5,199.57
2023,4,25,10,2.24,3.28,4.27,272.92,386.05,38.12,1.19,6.0,12.73,-0.27,6.23,5.31,42.69,0.0,73.44,3.49,199.61,4.34,199.58
2023,4,25,11,2.39,3.61,4.61,296.55,426.27,41.87,1.41,7.17,13.43,0.47,6.95,5.55,42.62,0.0,73.41,4.04,202.75,5.05,202.76
2023,4,25,12,2.39,3.66,4.67,299.77,431.9,42.3,1.45,7.5,13.5,1.21,7.35,5.86,44.56,0.01,73.36,4.33,206.61,5.43,206.6
2023,4,25,13,2.21,3.43,4.44,271.4,403.27,38.3,1.27,6.45,13.36,1.74,7.55,6.1,46.62,0.01,73.29,4.44,209.86,5.61,209.92
2023,4,25,14,1.64,3.0,3.95,203.3,351.73,28.52,0.84,4.25,12.91,1.99,7.45,6.23,48.88,0.02,73.23,4.49,212.56,5.71,212.54
2023,4,25,15,1.39,2.35,3.22,173.62,274.05,23.84,0.58,2.9,12.15,2.14,7.15,6.29,51.88,0.04,73.18,4.29,214.38,5.51,214.37
2023,4,25,16,0.8,1.53,2.31,94.8,175.58,12.65,0.2,1.0,11.25,2.21,6.73,6.29,55.25,0.03,73.16,3.87,216.29,5.03,216.41
2023,4,25,17,0.36,0.68,1.27,41.7,74.62,5.43,0.04,0.17,10.17,2.16,6.17,6.29,59.12,0.02,73.15,3.13,218.82,4.17,218.91
2023,4,25,18,0.07,0.07,0.24,6.3,7.65,0.88,0.0,0.02,8.53,2.99,5.76,6.71,70.94,0.2,73.17,1.59,220.02,2.43,220.18
2023,4,25,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.43,3.24,5.33,6.9,78.12,0.14,73.2,0.9,223.59,1.74,222.81
2023,4,25,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.89,2.51,4.7,6.47,76.38,0.09,73.24,0.82,228.09,1.5,227.75
2023,4,25,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.71,2.02,4.37,6.23,74.44,0.05,73.27,0.74,238.31,1.22,238.34
2023,4,25,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.44,1.76,4.09,6.1,74.44,0.03,73.27,0.54,265.86,0.85,265.24
2023,4,25,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.14,1.59,3.87,6.04,75.12,0.01,73.25,0.51,298.54,0.78,298.61
2023,4,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.94,1.44,3.69,5.98,75.25,0.0,73.22,0.54,309.17,0.83,309.25
2023,4,26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.51,1.26,3.39,5.92,76.56,0.0,73.18,0.56,318.37,0.9,318.53
2023,4,26,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.22,1.04,3.12,5.8,76.81,0.0,73.14,0.59,318.24,0.92,318.45
2023,4,26,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.77,0.85,2.81,5.74,78.06,0.0,73.12,0.64,330.0,1.03,330.9
2023,4,26,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.31,0.63,2.47,5.62,79.38,0.0,73.1,0.76,352.29,1.27,353.31
2023,4,26,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.02,0.24,2.13,5.49,78.88,0.0,73.11,0.88,0.51,1.52,1.18
2023,4,26,6,0.38,0.39,0.89,41.83,42.23,5.28,0.02,0.1,5.72,0.89,3.3,5.86,74.81,0.0,73.15,0.85,354.71,1.41,0.0
2023,4,26,7,1.08,1.17,1.91,122.05,132.73,14.97,0.18,0.9,9.1,0.37,4.74,5.68,57.38,0.0,73.2,0.79,244.71,0.95,245.32
2023,4,26,8,1.73,2.04,2.88,204.4,238.67,26.54,0.55,2.75,11.26,0.19,5.73,5.49,48.44,0.0,73.24,2.3,218.39,2.89,218.3
2023,4,26,9,2.41,2.81,3.69,293.8,333.85,39.4,1.07,5.67,13.08,0.47,6.77,5.62,43.56,0.0,73.25,2.97,210.81,3.74,210.8
2023,4,26,10,2.99,3.37,4.28,365.48,401.92,49.78,1.59,7.88,14.33,1.11,7.72,5.8,41.88,0.02,73.26,4.02,207.66,5.1,207.66
2023,4,26,11,3.11,3.69,4.62,384.4,440.15,53.38,1.84,9.27,14.73,2.02,8.37,6.16,43.25,0.07,73.24,4.6,209.26,5.87,209.26
2023,4,26,12,3.01,3.68,4.67,369.7,435.27,50.66,1.75,8.95,14.55,2.6,8.58,6.41,45.38,0.11,73.19,4.77,212.08,6.09,212.06
2023,4,26,13,2.55,3.44,4.45,309.25,403.52,42.69,1.4,7.0,14.09,2.88,8.49,6.53,47.69,0.19,73.13,4.83,215.18,6.23,215.2
2023,4,26,14,2.14,2.99,3.95,255.88,350.73,35.22,1.03,5.33,13.53,3.11,8.32,6.65,50.38,0.51,73.08,4.76,218.73,6.19,218.75
2023,4,26,15,1.67,2.33,3.22,199.08,271.17,26.8,0.63,3.23,12.7,3.3,8.01,6.77,54.12,0.63,73.04,4.33,220.61,5.68,220.59
2023,4,26,16,1.06,1.51,2.31,124.65,171.98,16.26,0.27,1.3,11.81,3.48,7.65,6.9,58.31,0.36,73.03,3.69,220.97,4.87,220.97
2023,4,26,17,0.45,0.66,1.28,51.35,72.08,6.49,0.05,0.23,10.82,3.81,7.31,7.08,63.94,0.28,73.04,2.95,219.84,3.98,219.82
2023,4,26,18,0.08,0.07,0.25,6.85,7.7,0.93,0.0,0.02,8.74,5.01,6.87,7.87,81.31,0.09,73.07,1.46,218.28,2.39,217.43
2023,4,26,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.51,4.26,5.88,7.39,83.31,0.08,73.12,0.96,217.06,1.8,216.37
2023,4,26,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.31,3.78,5.55,7.14,81.38,0.05,73.18,0.86,218.01,1.56,218.3
2023,4,26,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.98,3.28,5.13,6.84,80.06,0.03,73.24,0.84,229.51,1.47,229.96
2023,4,26,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.85,2.99,4.92,6.71,79.19,0.03,73.24,0.62,248.6,1.05,247.8
2023,4,26,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.44,2.66,4.55,6.53,79.56,0.02,73.23,0.6,273.76,0.98,271.83
2023,4,27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.78,2.19,3.98,6.35,80.69,0.01,73.18,0.65,301.2,1.06,300.17
2023,4,27,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.02,1.62,3.32,6.16,82.31,0.02,73.15,0.74,324.46,1.25,323.42
2023,4,27,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,1.0,2.65,5.92,83.31,0.02,73.12,0.84,336.31,1.48,336.41
2023,4,27,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.82,0.28,2.05,5.68,82.44,0.01,73.1,0.89,345.23,1.6,345.63
2023,4,27,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,-0.28,1.73,5.43,79.69,0.0,73.12,0.88,349.29,1.6,349.57
2023,4,27,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,-0.85,1.48,5.19,76.12,0.0,73.16,0.88,349.79,1.55,349.82
2023,4,27,6,0.26,0.39,0.9,28.52,40.73,3.54,0.02,0.08,5.44,-0.65,2.4,5.49,71.69,0.0,73.22,0.84,325.57,1.42,336.39
2023,4,27,7,0.81,1.16,1.92,92.92,127.1,11.91,0.16,0.75,8.28,-1.8,3.24,5.19,55.62,0.0,73.28,1.0,309.63,1.3,310.86
2023,4,27,8,1.32,2.03,2.89,156.42,230.4,20.95,0.45,2.23,10.69,-2.36,4.16,4.94,45.31,0.0,73.32,1.86,240.52,2.34,240.18
2023,4,27,9,1.85,2.79,3.7,221.4,321.12,30.26,0.83,4.35,12.71,-1.92,5.4,4.94,39.69,0.0,73.35,3.11,223.37,3.92,223.3
2023,4,27,10,2.32,3.2,4.29,276.55,365.1,36.32,1.13,5.62,14.2,-1.11,6.55,5.19,37.44,0.0,73.34,3.98,216.78,5.03,216.85
2023,4,27,11,2.19,3.64,4.62,271.38,423.23,38.14,1.3,6.58,15.05,0.15,7.6,5.55,38.0,0.0,73.32,4.54,215.41,5.76,215.46
2023,4,27,12,1.76,3.41,4.68,220.92,387.45,28.95,0.97,4.92,15.36,1.26,8.31,5.92,39.69,0.02,73.28,4.77,216.48,6.07,216.52
2023,4,27,13,1.36,3.08,4.45,171.9,344.45,21.47,0.66,3.3,15.0,1.87,8.43,6.1,41.94,0.03,73.22,4.82,218.15,6.19,218.23
2023,4,27,14,1.08,2.67,3.96,136.73,298.38,17.29,0.48,2.45,14.3,1.89,8.09,6.1,43.88,0.04,73.16,4.86,219.58,6.31,219.62
2023,4,27,15,1.09,1.8,3.23,126.27,190.1,15.04,0.34,1.75,13.12,1.76,7.44,6.04,46.88,0.04,73.12,4.58,223.06,6.04,223.11
